title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3164/,Etaj 9 din 12,"62,30 m²",1 dormitor,"15,09 m²",1,126.000 € + TVA,149.940 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3163/,Etaj 9 din 12,"59,10 m²",1 dormitor,"11,55 m²",1,124.000 € + TVA,147.560 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3162/,Etaj 9 din 12,"59,10 m²",1 dormitor,"11,50 m²",1,124.000 € + TVA,147.560 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3161/,Etaj 9 din 12,"62,30 m²",1 dormitor,"15,08 m²",1,125.200 € + TVA,148.988 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3160/,Etaj 9 din 12,"82,30 m²",1 dormitor,"48,00 m²",1,169.900 € + TVA,202.181 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3159/,Etaj 9 din 12,"128,40 m²",3 dormitoare,"46,73 m²",2e,286.400 € + TVA,340.816 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3158/,Etaj 9 din 12,"88,50 m²",2 dormitoare,"19,16 m²",1,196.000 € + TVA,233.240 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3157/,Etaj 9 din 12,"90,60 m²",2 dormitoare,"19,11 m²",1,198.700 € + TVA,236.453 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3156/,Etaj 9 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,139.500 € + TVA,166.005 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3155/,Etaj 9 din 12,"69,60 m²",1 dormitor,"14,76 m²",1,154.800 € + TVA,184.212 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3154/,Etaj 9 din 12,"63,10 m²",1 dormitor,"14,95 m²",1,123.500 € + TVA,146.965 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3153/,Etaj 9 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,131.000 € + TVA,155.890 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3267/,Etaj 5 din 12,"69,80 m²",1 dormitor,"16,64 m²",1,122.700 € + TVA,146.013 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3266/,Etaj 4 din 12,"71,50 m²",1 dormitor,"15,42 m²",1,123.400 € + TVA,146.846 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3265/,Etaj 4 din 12,"63,20 m²",1 dormitor,"12,06 m²",1,117.200 € + TVA,127.748 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3263/,Etaj 4 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,187.300 € + TVA,222.887 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3261/,Etaj 4 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,136.900 € + TVA,162.911 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3256/,Etaj 4 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,199.900 € + TVA,237.881 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3255/,Etaj 4 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,199.900 € + TVA,237.881 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3250/,Etaj 4 din 12,"70,60 m²",1 dormitor,"16,61 m²",1,119.200 € + TVA,129.928 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3246/,Etaj 3 din 12,"101,40 m²",2 dormitoare,"24,21 m²",1,181.000 € + TVA,215.390 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3244/,Etaj 3 din 12,"73,00 m²",1 dormitor,"16,80 m²",1,131.400 € + TVA,156.366 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3241/,Etaj 3 din 12,"135,10 m²",3 dormitoare,"49,10 m²",2e,289.000 € + TVA,343.910 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3240/,Etaj 3 din 12,"128,20 m²",3 dormitoare,"53,85 m²",2e,278.600 € + TVA,331.534 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3307/,Etaj 7 din 12,"88,10 m²",2 dormitoare,"19,17 m²",1,223.400 € + TVA,265.846 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3304/,Etaj 7 din 12,"90,90 m²",2 dormitoare,"41,32 m²",1,234.000 € + TVA,278.460 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3302/,Etaj 7 din 12,"63,20 m²",1 dormitor,"15,08 m²",1,129.700 € + TVA,154.343 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3301/,Etaj 7 din 12,"69,80 m²",1 dormitor,"16,64 m²",1,133.200 € + TVA,158.508 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3300/,Etaj 6 din 12,"71,50 m²",1 dormitor,"15,42 m²",1,132.700 € + TVA,157.913 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3299/,Etaj 6 din 12,"63,20 m²",1 dormitor,"12,06 m²",1,127.400 € + TVA,151.606 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3298/,Etaj 6 din 12,"62,20 m²",1 dormitor,"14,72 m²",1,127.400 € + TVA,151.606 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3297/,Etaj 6 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,213.800 € + TVA,254.422 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3295/,Etaj 6 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,148.500 € + TVA,176.715 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3294/,Etaj 6 din 12,"45,60 m²",N/A,"6,29 m²",1,114.000 € + TVA,124.260 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3292/,Etaj 6 din 12,"136,00 m²",3 dormitoare,"46,51 m²",1,323.000 € + TVA,384.370 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3290/,Etaj 6 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,216.900 € + TVA,258.111 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3358/,Etaj 10 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,242.800 € + TVA,288.932 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3357/,Etaj 10 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,242.800 € + TVA,288.932 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3355/,Etaj 10 din 12,"91,70 m²",2 dormitoare,"38,55 m²",1,299.000 € + TVA,355.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3354/,Etaj 10 din 12,"65,60 m²",1 dormitor,"36,47 m²",1,152.000 € + TVA,180.880 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3353/,Etaj 10 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,145.800 € + TVA,173.502 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3352/,Etaj 10 din 12,"70,60 m²",1 dormitor,"16,61 m²",1,151.000 € + TVA,179.690 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3351/,Etaj 9 din 12,"71,00 m²",1 dormitor,"16,68 m²",1,149.800 € + TVA,178.262 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3350/,Etaj 9 din 12,"62,90 m²",1 dormitor,"14,85 m²",1,142.400 € + TVA,169.456 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3349/,Etaj 9 din 12,"62,00 m²",1 dormitor,"14,70 m²",1,142.400 € + TVA,169.456 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3348/,Etaj 9 din 12,"101,40 m²",2 dormitoare,"24,21 m²",1,237.000 € + TVA,282.030 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3347/,Etaj 9 din 12,"62,40 m²",1 dormitor,"13,32 m²",1,146.000 € + TVA,173.740 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3346/,Etaj 9 din 12,"73,00 m²",1 dormitor,"16,80 m²",1,168.500 € + TVA,200.515 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Penthouse cu 3 camere de vânzare în One Herăstrău Towers,https://skia.one.ro/ro/vanzare/penthouse-3-camere-one-herastrau-towers-sks3370/,Etaj 10 din 12,"255,80 m²",2 dormitoare,"29,00 m²",N/A,1.500.000 € + TVA,1.785.000 €,Vânzare,One Herăstrău Towers,N/A,12,bloc locuințe,A,beton,finalizată,N/A,Sector 1,N/A
Penthouse cu 4 camere de vânzare în One Mircea Eliade,https://skia.one.ro/ro/vanzare/penthouse-4-camere-one-mircea-eliade-sks3369/,Etaj 14 din 20,"249,00 m²",3 dormitoare,"19,00 m²",N/A,2.300.000 € + TVA,2.737.000 €,Vânzare,One Mircea Eliade,N/A,20,mixt,A,beton,finalizată,N/A,Sector 1,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3368/,Etaj 10 din 12,"71,50 m²",1 dormitor,"15,42 m²",1,151.200 € + TVA,179.928 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3367/,Etaj 10 din 12,"63,20 m²",1 dormitor,"12,06 m²",1,149.000 € + TVA,177.310 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3366/,Etaj 10 din 12,"62,20 m²",1 dormitor,"14,72 m²",1,149.000 € + TVA,177.310 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3365/,Etaj 10 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,251.000 € + TVA,298.690 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3364/,Etaj 10 din 12,"62,60 m²",1 dormitor,"12,05 m²",1,153.400 € + TVA,182.546 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3363/,Etaj 10 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,181.000 € + TVA,215.390 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3362/,Etaj 10 din 12,"45,60 m²",N/A,"6,29 m²",1,130.000 € + TVA,154.700 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3361/,Etaj 10 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,153.400 € + TVA,182.546 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3360/,Etaj 10 din 12,"136,00 m²",3 dormitoare,"46,51 m²",2e,369.000 € + TVA,439.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3359/,Etaj 10 din 12,"129,10 m²",3 dormitoare,"51,06 m²",2e,335.800 € + TVA,399.602 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-club-sks3393/,Etaj 7 din 10,"64,50 m²",1 dormitor,"9,70 m²",N/A,161.820 € + TVA,192.566 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-club-sks3392/,Etaj 6 din 10,"89,70 m²",2 dormitoare,"22,45 m²",N/A,282.600 € + TVA,336.294 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-club-sks3391/,Etaj 6 din 10,"83,20 m²",2 dormitoare,"6,41 m²",N/A,260.550 € + TVA,310.055 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-club-sks3390/,Etaj 4 din 10,"83,20 m²",2 dormitoare,"6,41 m²",N/A,233.550 € + TVA,277.925 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-club-sks3388/,Etaj 3 din 10,"83,20 m²",2 dormitoare,"6,41 m²",N/A,220.050 € + TVA,261.860 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-club-sks3387/,Etaj 2 din 10,"131,00 m²",3 dormitoare,"32,20 m²",N/A,387.000 € + TVA,460.530 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-club-sks3386/,Etaj 6 din 10,"61,80 m²",1 dormitor,"7,73 m²",N/A,164.520 € + TVA,195.779 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-club-sks3385/,Etaj 6 din 10,"63,40 m²",1 dormitor,"8,50 m²",N/A,193.500 € + TVA,230.265 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-club-sks3384/,Etaj 4 din 10,"63,40 m²",1 dormitor,"8,50 m²",N/A,182.700 € + TVA,217.413 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-club-sks3383/,Etaj 3 din 10,"63,20 m²",1 dormitor,"10,19 m²",N/A,175.950 € + TVA,209.381 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake Club,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-club-sks3380/,Parter din 10,"141,70 m²",3 dormitoare,"71,79 m²",N/A,445.500 € + TVA,530.145 €,Vânzare,One Lake Club,One Lake Club II,10,mixt,A,beton,în curs de construire,2024,Sector 2,N/A
Apartament cu 2 camere de vânzare în One North Lofts,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-north-lofts-sks3379/,Etaj 6 din 5,"64,00 m²",1 dormitor,"10,80 m²",N/A,155.520 € + TVA,185.069 €,Vânzare,One North Lofts,N/A,5,mixed/block,A,beton,în curs de construire,2024,N/A,N/A
Apartament cu 2 camere de închiriat în One Mircea Eliade,https://skia.one.ro/ro/inchiriere/apartament-2-camere-one-mircea-eliade-skr2545/,Etaj 4 din 20,"47,89 m²",1 dormitor,"12,82 m²",N/A,N/A,N/A,Închiriere,One Mircea Eliade,N/A,20,mixt,A,beton,finalizată,N/A,Sector 1,N/A
Apartament cu 2 camere de închiriat în One Cotroceni Park,https://skia.one.ro/ro/inchiriere/apartament-2-camere-one-cotroceni-park-skr2544/,Etaj 2 din 12,"50,90 m²",1 dormitor,"7,20 m²",N/A,N/A,N/A,Închiriere,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
Apartament cu 3 camere de vânzare în One Verdi Park,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-verdi-park-sks3400/,Etaj 3 din 20,"103,00 m²",2 dormitoare,"8,00 m²",N/A,380.000 € + TVA,452.200 €,Vânzare,One Verdi Park,N/A,20,mixt,A,beton,N/A,N/A,Sector 2,N/A
Apartament cu 2 camere de închiriat în One Cotroceni Park,https://skia.one.ro/ro/inchiriere/apartament-2-camere-one-cotroceni-park-skr2543/,Etaj 6 din 12,"53,90 m²",1 dormitor,"4,60 m²",1 - inclus,N/A,N/A,Închiriere,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
Apartament cu 2 camere de închiriat în One Cotroceni Park,https://skia.one.ro/ro/inchiriere/apartament-2-camere-one-cotroceni-park-skr2542/,Etaj 4 din 12,"51,40 m²",1 dormitor,"7,20 m²",N/A,N/A,N/A,Închiriere,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
Apartament cu 4 camere de închiriat în One Floreasca Vista,https://skia.one.ro/ro/inchiriere/apartament-4-camere-one-floreasca-vista-skr2541/,Etaj 2 din 6,"181,90 m²",3 dormitoare,"11,10 m²",N/A,N/A,N/A,Închiriere,One Floreasca Vista,N/A,6,bloc locuințe,A,brick/concrete,finished/completed,N/A,Sector 1,N/A
Apartament cu 3 camere de vânzare în One Mamaia Nord,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-mamaia-nord-sks3399/,Etaj 2 din 5,"100,50 m²",2 dormitoare,"4,62 m²",N/A,390.000 €,N/A,Vânzare,One Mamaia Nord,N/A,5,bloc locuințe,A,beton,finalizată,N/A,Mamaia,N/A
Apartament cu 3 camere de vânzare în One Cotroceni Park,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-cotroceni-park-sks3398/,Etaj 2 din 12,"81,80 m²",2 dormitoare,"32,50 m²",N/A,260.400 € + TVA,309.876 €,Vânzare,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
Apartament cu 4 camere de vânzare în One Cotroceni Park,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-cotroceni-park-sks3397/,Etaj 2 din 12,"108,60 m²",3 dormitoare,"137,70 m²",N/A,363.825 € + TVA,432.952 €,Vânzare,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
Apartament cu 2 camere de vânzare în One Cotroceni Park,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-cotroceni-park-sks3396/,Etaj 4 din 12,"53,90 m²",1 dormitor,"4,60 m²",N/A,149.500 € + TVA,177.905 €,Vânzare,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
"Spațiu birouri de 149,30 m² de vânzare în One Cotroceni Park",https://skia.one.ro/ro/vanzare/spatiu-birouri-one-cotroceni-park-sks3395/,Etaj 1 din 12,"149,30 m²",N/A,N/A,N/A,338.300 € + TVA,402.577 €,Vânzare,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
