title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3366/,Etaj 10 din 12,"62,20 m²",1 dormitor,"14,72 m²",1,149.000 € + TVA,177.310 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3365/,Etaj 10 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,251.000 € + TVA,298.690 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3364/,Etaj 10 din 12,"62,60 m²",1 dormitor,"12,05 m²",1,153.400 € + TVA,182.546 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3363/,Etaj 10 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,181.000 € + TVA,215.390 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3362/,Etaj 10 din 12,"45,60 m²",N/A,"6,29 m²",1,130.000 € + TVA,154.700 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3361/,Etaj 10 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,153.400 € + TVA,182.546 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3360/,Etaj 10 din 12,"136,00 m²",3 dormitoare,"46,51 m²",2e,369.000 € + TVA,439.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3359/,Etaj 10 din 12,"129,10 m²",3 dormitoare,"51,06 m²",2e,335.800 € + TVA,399.602 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3358/,Etaj 10 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,242.800 € + TVA,288.932 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3357/,Etaj 10 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,242.800 € + TVA,288.932 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3186/,Etaj 10 din 12,"63,20 m²",1 dormitor,"13,80 m²",1,141.000 € + TVA,167.790 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3185/,Etaj 10 din 12,"64,40 m²",1 dormitor,"36,50 m²",1,141.500 € + TVA,168.385 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3184/,Etaj 10 din 12,"61,80 m²",1 dormitor,"33,93 m²",1,136.200 € + TVA,162.078 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3183/,Etaj 10 din 12,"62,10 m²",1 dormitor,"12,07 m²",1,137.700 € + TVA,163.863 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3182/,Etaj 10 din 12,"62,60 m²",1 dormitor,"13,81 m²",1,137.700 € + TVA,163.863 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3181/,Etaj 10 din 12,"59,50 m²",1 dormitor,"11,53 m²",1,130.700 € + TVA,155.533 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3180/,Etaj 10 din 12,"59,80 m²",1 dormitor,"11,53 m²",1,130.700 € + TVA,155.533 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3179/,Etaj 10 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,137.800 € + TVA,163.982 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3178/,Etaj 10 din 12,"82,70 m²",1 dormitor,"45,23 m²",1,181.900 € + TVA,216.461 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3177/,Etaj 10 din 12,"128,70 m²",3 dormitoare,"43,87 m²",2e,296.400 € + TVA,352.716 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3176/,Etaj 10 din 12,"88,80 m²",2 dormitoare,"17,89 m²",1,204.900 € + TVA,243.831 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3175/,Etaj 10 din 12,"90,90 m²",2 dormitoare,"19,13 m²",1,207.700 € + TVA,247.163 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3150/,Etaj 8 din 12,"63,20 m²",1 dormitor,"13,80 m²",1,129.200 € + TVA,153.748 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3147/,Etaj 8 din 12,"62,10 m²",1 dormitor,"12,07 m²",1,118.900 € + TVA,129.601 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3146/,Etaj 8 din 12,"62,60 m²",1 dormitor,"13,81 m²",1,118.900 € + TVA,129.601 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3145/,Etaj 8 din 12,"59,50 m²",1 dormitor,"11,53 m²",1,118.000 € + TVA,128.620 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3144/,Etaj 8 din 12,"59,80 m²",1 dormitor,"11,53 m²",1,118.000 € + TVA,128.620 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3143/,Etaj 8 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,118.900 € + TVA,129.601 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3142/,Etaj 8 din 12,"82,70 m²",1 dormitor,"45,23 m²",1,157.200 € + TVA,187.068 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3141/,Etaj 8 din 12,"128,70 m²",3 dormitoare,"43,87 m²",2e,276.900 € + TVA,329.511 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3140/,Etaj 8 din 12,"88,80 m²",2 dormitoare,"17,89 m²",1,191.600 € + TVA,228.004 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3139/,Etaj 8 din 12,"90,90 m²",2 dormitoare,"19,13 m²",1,192.000 € + TVA,228.480 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3138/,Etaj 8 din 12,"63,40 m²",1 dormitor,"13,82 m²",1,136.400 € + TVA,162.316 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3137/,Etaj 8 din 12,"69,90 m²",1 dormitor,"12,00 m²",1,149.400 € + TVA,177.786 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3355/,Etaj 10 din 12,"91,70 m²",2 dormitoare,"38,55 m²",1,299.000 € + TVA,355.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3354/,Etaj 10 din 12,"65,60 m²",1 dormitor,"36,47 m²",1,152.000 € + TVA,180.880 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3353/,Etaj 10 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,145.800 € + TVA,173.502 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3352/,Etaj 10 din 12,"70,60 m²",1 dormitor,"16,61 m²",1,151.000 € + TVA,179.690 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3351/,Etaj 9 din 12,"71,00 m²",1 dormitor,"16,68 m²",1,149.800 € + TVA,178.262 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3350/,Etaj 9 din 12,"62,90 m²",1 dormitor,"14,85 m²",1,142.400 € + TVA,169.456 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3349/,Etaj 9 din 12,"62,00 m²",1 dormitor,"14,70 m²",1,142.400 € + TVA,169.456 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3348/,Etaj 9 din 12,"101,40 m²",2 dormitoare,"24,21 m²",1,237.000 € + TVA,282.030 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3347/,Etaj 9 din 12,"62,40 m²",1 dormitor,"13,32 m²",1,146.000 € + TVA,173.740 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3346/,Etaj 9 din 12,"73,00 m²",1 dormitor,"16,80 m²",1,168.500 € + TVA,200.515 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3345/,Etaj 9 din 12,"45,50 m²",N/A,"6,24 m²",1,126.000 € + TVA,149.940 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3344/,Etaj 9 din 12,"62,20 m²",1 dormitor,"15,09 m²",1,137.800 € + TVA,163.982 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3085/,Etaj 5 din 12,"90,60 m²",2 dormitoare,"19,11 m²",1,174.200 € + TVA,207.298 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3083/,Etaj 5 din 12,"69,60 m²",1 dormitor,"14,76 m²",1,136.400 € + TVA,162.316 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3081/,Etaj 5 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,117.300 € + TVA,127.857 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3070/,Etaj 4 din 12,"82,70 m²",1 dormitor,"45,23 m²",1,140.600 € + TVA,167.314 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3069/,Etaj 4 din 12,"128,70 m²",3 dormitoare,"43,87 m²",2e,236.000 € + TVA,280.840 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3068/,Etaj 4 din 12,"88,80 m²",2 dormitoare,"17,89 m²",1,164.900 € + TVA,196.231 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3067/,Etaj 4 din 12,"90,90 m²",2 dormitoare,"19,13 m²",1,167.200 € + TVA,198.968 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3063/,Etaj 4 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,114.200 € + TVA,124.478 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3052/,Etaj 3 din 12,"82,30 m²",1 dormitor,"48,00 m²",1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3051/,Etaj 3 din 12,"128,40 m²",3 dormitoare,"46,73 m²",2e,228.000 € + TVA,271.320 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3050/,Etaj 3 din 12,"88,50 m²",2 dormitoare,"19,16 m²",1,155.900 € + TVA,185.521 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3049/,Etaj 3 din 12,"90,60 m²",2 dormitoare,"19,11 m²",1,158.000 € + TVA,188.020 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3107/,Etaj 6 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,112.700 € + TVA,122.843 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3106/,Etaj 6 din 12,"82,70 m²",1 dormitor,"45,23 m²",1,148.900 € + TVA,177.191 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3105/,Etaj 6 din 12,"128,70 m²",3 dormitoare,"43,87 m²",2e,257.600 € + TVA,306.544 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3104/,Etaj 6 din 12,"88,80 m²",2 dormitoare,"17,89 m²",1,178.200 € + TVA,212.058 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3103/,Etaj 6 din 12,"90,90 m²",2 dormitoare,"19,13 m²",1,180.600 € + TVA,214.914 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3101/,Etaj 6 din 12,"69,90 m²",1 dormitor,"12,00 m²",1,139.800 € + TVA,166.362 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3100/,Etaj 6 din 12,"63,30 m²",1 dormitor,"12,24 m²",1,113.900 € + TVA,124.151 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3099/,Etaj 6 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,120.500 € + TVA,143.395 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3098/,Etaj 6 din 12,"70,60 m²",1 dormitor,"16,64 m²",1,126.200 € + TVA,150.178 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3088/,Etaj 5 din 12,"82,30 m²",1 dormitor,"48,00 m²",1,144.800 € + TVA,172.312 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3087/,Etaj 5 din 12,"128,40 m²",3 dormitoare,"46,73 m²",2e,248.000 € + TVA,295.120 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3086/,Etaj 5 din 12,"88,50 m²",2 dormitoare,"19,16 m²",1,173.800 € + TVA,206.822 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2997/,Etaj 10 din 12,"59,40 m²",1 dormitor,N/A,1,131.000 € + TVA,155.890 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2996/,Etaj 10 din 12,"60,20 m²",1 dormitor,N/A,1,131.000 € + TVA,155.890 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2995/,Etaj 10 din 12,"62,60 m²",1 dormitor,N/A,1,137.000 € + TVA,163.030 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2994/,Etaj 10 din 12,"82,20 m²",1 dormitor,N/A,1,181.900 € + TVA,216.461 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2993/,Etaj 10 din 12,"129,00 m²",3 dormitoare,N/A,2e,296.400 € + TVA,352.716 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2992/,Etaj 10 din 12,"88,80 m²",2 dormitoare,N/A,1,204.900 € + TVA,243.831 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2991/,Etaj 10 din 12,"90,60 m²",2 dormitoare,N/A,1,207.700 € + TVA,247.163 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2990/,Etaj 10 din 12,"63,40 m²",1 dormitor,N/A,1,145.900 € + TVA,173.621 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2989/,Etaj 10 din 12,"70,40 m²",1 dormitor,N/A,1,162.400 € + TVA,193.256 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2988/,Etaj 10 din 12,"64,00 m²",1 dormitor,N/A,1,147.800 € + TVA,175.882 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2987/,Etaj 10 din 12,"63,30 m²",1 dormitor,N/A,1,141.800 € + TVA,168.742 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2986/,Etaj 10 din 12,"69,70 m²",1 dormitor,N/A,1,143.200 € + TVA,170.408 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3033/,Etaj 2 din 12,"128,70 m²",3 dormitoare,"43,87 m²",2e,219.000 € + TVA,260.610 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3017/,Etaj 1 din 12,"82,70 m²",1 dormitor,"48,00 m²",1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
